fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
16083,Twin Falls County,ID,80914,76463.73,566.398,1051.882,1132.796,161.828,1456.452,12298.928,65378.512
16085,Valley County,ID,9826,9482.09,19.652,108.086,49.13,9.826,157.216,432.344,9128.354
16087,Washington County,ID,10021,9509.929,40.084,150.315,100.21,20.042,200.42,1723.612,7936.632
17001,Adams County,IL,66988,62700.768,2478.556,133.976,535.904,0,1138.796,937.832,61896.912
17003,Alexander County,IL,7492,4517.676,2742.072,37.46,22.476,7.492,164.824,157.332,4405.296
17005,Bond County,IL,17269,15680.252,1122.485,103.614,138.152,0,224.497,604.415,15162.182
17007,Boone County,IL,53869,50152.039,1454.463,323.214,754.166,53.869,1131.249,11097.014,40078.536
17009,Brown County,IL,6832,5363.12,1311.744,81.984,20.496,0,47.824,423.584,5055.68
17011,Bureau County,IL,33840,32689.44,304.56,135.36,304.56,0,372.24,2910.24,30016.08
17013,Calhoun County,IL,4956,4896.528,14.868,9.912,14.868,0,19.824,54.516,4842.012
17015,Carroll County,IL,14715,14214.69,161.865,58.86,88.29,0,191.295,500.31,13773.24
17017,Cass County,IL,13156,12300.86,499.928,105.248,78.936,13.156,157.872,2486.484,10064.34
17019,Champaign County,IL,207133,152864.154,26513.024,621.399,21127.566,207.133,5592.591,11806.581,143128.903
17021,Christian County,IL,33892,32705.78,542.272,67.784,237.244,0,338.92,542.272,32231.292
17023,Clark County,IL,16180,15872.58,80.9,32.36,48.54,0,129.44,226.52,15662.24
17025,Clay County,IL,13520,13195.52,67.6,27.04,94.64,0,121.68,202.8,13019.76
17027,Clinton County,IL,37857,35699.151,1400.709,151.428,189.285,37.857,416.427,1173.567,34677.012
17029,Coles County,IL,53320,49587.6,2186.12,159.96,533.2,0,853.12,1226.36,48574.52
17031,Cook County,IL,5246456,3452168.048,1280135.264,41971.648,377744.832,5246.456,94436.208,1311614,2255976.08
17033,Crawford County,IL,19393,18054.883,950.257,77.572,116.358,0,193.93,426.646,17705.809
17035,Cumberland County,IL,10833,10573.008,54.165,10.833,75.831,0,119.163,108.33,10475.511
17037,DeKalb County,IL,105462,92173.788,8015.112,421.848,2952.936,105.462,1898.316,11495.358,81838.512
17039,De Witt County,IL,16284,15828.048,130.272,32.568,81.42,0,195.408,374.532,15486.084
17041,Douglas County,IL,19889,19332.108,119.334,59.667,139.223,0,218.779,1451.897,17979.656
17043,DuPage County,IL,932708,756426.188,48500.816,3730.832,106328.712,932.708,16788.744,131511.828,635174.148
17045,Edgar County,IL,17841,17519.862,89.205,35.682,35.682,0,142.728,178.41,17359.293
17047,Edwards County,IL,6617,6464.809,39.702,13.234,26.468,0,66.17,79.404,6411.873
17049,Effingham County,IL,34320,33633.6,171.6,68.64,171.6,0,274.56,652.08,33084.48
17051,Fayette County,IL,21870,20470.32,1027.89,43.74,87.48,0,240.57,371.79,20164.14
17053,Ford County,IL,13688,13304.736,136.88,41.064,54.752,0,136.88,396.952,12948.848
17055,Franklin County,IL,39411,38386.314,197.055,157.644,157.644,0,472.932,630.576,37873.971
17057,Fulton County,IL,36007,33918.594,1404.273,216.042,144.028,0,324.063,972.189,33198.454
17059,Gallatin County,IL,5291,5148.143,42.328,15.873,5.291,0,79.365,100.529,5047.614
17061,Greene County,IL,13434,13138.452,147.774,26.868,13.434,0,94.038,134.34,13017.546
17063,Grundy County,IL,50425,48408,756.375,201.7,403.4,0,605.1,4689.525,44071.45
17065,Hamilton County,IL,8296,8121.784,49.776,24.888,16.592,0,74.664,132.736,8013.936
17067,Hancock County,IL,18564,18192.72,74.256,55.692,55.692,18.564,167.076,278.46,17951.388
17069,Hardin County,IL,4129,3992.743,28.903,28.903,28.903,4.129,41.29,66.064,3930.808
17071,Henderson County,IL,6916,6763.848,27.664,20.748,20.748,6.916,76.076,103.74,6673.94
17073,Henry County,IL,49635,47599.965,943.065,148.905,248.175,0,694.89,2680.29,45167.85
17075,Iroquois County,IL,28879,27925.993,317.669,86.637,173.274,0,375.427,1877.135,26164.374
17077,Jackson County,IL,59677,46369.029,8891.873,298.385,2327.403,59.677,1730.633,2506.434,44459.365
17079,Jasper County,IL,9623,9469.032,28.869,19.246,28.869,0,76.984,134.722,9343.933
17081,Jefferson County,IL,38534,33871.386,3429.526,115.602,423.874,0,655.078,886.282,33177.774
17083,Jersey County,IL,22571,21961.583,157.997,67.713,112.855,0,270.852,293.423,21735.873
17085,Jo Daviess County,IL,22254,21742.158,133.524,44.508,111.27,0,200.286,689.874,21096.792
17087,Johnson County,IL,12601,11328.299,1071.085,37.803,37.803,0,126.01,415.833,10988.072
17089,Kane County,IL,527306,458756.22,32165.666,5273.06,21092.24,527.306,9491.508,165046.778,306364.786
17091,Kankakee County,IL,111375,90436.5,17263.125,445.5,1225.125,0,2004.75,11026.125,80524.125
17093,Kendall County,IL,121350,106302.6,8130.45,606.75,4004.55,0,2305.65,20508.15,87250.65
17095,Knox County,IL,52069,45976.927,4165.52,208.276,468.621,0,1249.656,2915.864,43581.753
17097,Lake County,IL,705186,580368.078,52888.95,6346.674,50773.392,705.186,14103.72,148089.06,446382.738
17099,LaSalle County,IL,111241,105901.432,2558.543,333.723,1001.169,0,1334.892,9900.449,96668.429
17101,Lawrence County,IL,16519,14553.239,1668.419,49.557,66.076,0,165.19,611.203,14041.15
17103,Lee County,IL,34735,31990.935,1840.955,104.205,312.615,0,451.555,2014.63,30219.45
17105,Livingston County,IL,37903,34946.566,2084.665,113.709,265.321,0,492.739,1705.635,33430.446
17107,Logan County,IL,29746,26563.178,2409.426,89.238,237.968,0,416.444,1011.364,25760.036
17109,McDonough County,IL,31880,28787.64,1721.52,95.64,701.36,0,573.84,860.76,28086.28
17111,McHenry County,IL,307283,288231.454,4301.962,1536.415,8603.924,307.283,4301.962,38103.092,252586.626
17113,McLean County,IL,174061,146907.484,13402.697,522.183,9225.233,0,3829.342,8354.928,139770.983
17115,Macon County,IL,108350,85488.15,18527.85,325.05,1300.2,0,2817.1,2275.35,83646.2
17117,Macoupin County,IL,46453,45152.316,510.983,139.359,185.812,0,464.53,464.53,44734.239
17119,Madison County,IL,266560,235905.6,22124.48,799.68,2399.04,266.56,5064.64,8263.36,228441.92
17121,Marion County,IL,38571,35986.743,1581.411,115.713,231.426,0,617.136,694.278,35408.178
17123,Marshall County,IL,12014,11713.65,60.07,36.042,96.112,0,108.126,396.462,11365.244
17125,Mason County,IL,13898,13564.448,69.49,41.694,55.592,0,166.776,152.878,13425.468
17127,Massac County,IL,14905,13608.265,864.49,59.62,59.62,0,313.005,387.53,13265.45
17129,Menard County,IL,12570,12192.9,150.84,37.71,37.71,0,150.84,175.98,12042.06
17131,Mercer County,IL,15945,15642.045,95.67,15.945,47.835,0,127.56,334.845,15339.09
17133,Monroe County,IL,33722,33047.56,134.888,67.444,168.61,0,269.776,539.552,32575.452
17135,Montgomery County,IL,29359,27949.768,998.206,58.718,117.436,0,234.872,499.103,27480.024
17137,Morgan County,IL,34929,31785.39,2235.456,104.787,174.645,0,593.793,803.367,31121.739
17139,Moultrie County,IL,14837,14569.934,74.185,29.674,44.511,0,118.696,192.881,14406.727
17141,Ogle County,IL,52085,50366.195,572.935,208.34,312.51,52.085,625.02,5000.16,45678.545
17143,Peoria County,IL,187319,140301.931,33904.739,749.276,6930.803,0,5432.251,8616.674,133371.128
17145,Perry County,IL,21672,19201.392,1907.136,86.688,108.36,21.672,368.424,671.832,18659.592
17147,Piatt County,IL,16431,16036.656,98.586,32.862,82.155,0,180.741,180.741,15888.777
17149,Pike County,IL,16022,15493.274,304.418,32.044,48.066,0,144.198,192.264,15317.032
17151,Pope County,IL,4276,3899.712,286.492,29.932,12.828,0,42.76,81.244,3831.296
17153,Pulaski County,IL,5815,3762.305,1878.245,29.075,11.63,5.815,127.93,110.485,3698.34
17155,Putnam County,IL,5814,5674.464,52.326,17.442,17.442,0,58.14,273.258,5412.834
17157,Randolph County,IL,32869,28957.589,3319.769,65.738,131.476,32.869,328.69,920.332,28201.602
17159,Richland County,IL,16061,15611.292,96.366,32.122,128.488,0,176.671,240.915,15402.499
17161,Rock Island County,IL,146063,123715.361,14314.174,876.378,3359.449,146.063,3797.638,18111.812,107648.431
17163,St. Clair County,IL,265729,174583.953,80250.158,797.187,3720.206,265.729,5846.038,10097.702,166080.625
17165,Saline County,IL,24612,22864.548,1009.092,98.448,147.672,24.612,467.628,418.404,22569.204
17167,Sangamon County,IL,198997,165565.504,24675.628,397.994,3780.943,0,4576.931,4377.934,161983.558
17169,Schuyler County,IL,7330,6992.82,256.55,14.66,29.32,0,43.98,131.94,6882.87
17171,Scott County,IL,5204,5105.124,26.02,10.408,10.408,0,52.04,62.448,5047.88
17173,Shelby County,IL,22048,21695.232,88.192,44.096,66.144,0,154.336,220.48,21474.752
17175,Stark County,IL,5813,5667.675,34.878,11.626,23.252,0,69.756,63.943,5609.545
17177,Stephenson County,IL,46435,40305.58,4457.76,92.87,325.045,0,1207.31,1625.225,38912.53
17179,Tazewell County,IL,135707,130550.134,1764.191,407.121,1221.363,0,1764.191,2985.554,127835.994
17181,Union County,IL,17447,16801.461,191.917,122.129,69.788,0,261.705,889.797,16016.346
17183,Vermilion County,IL,79728,66253.968,10763.28,318.912,637.824,0,1754.016,3747.216,63224.304
17185,Wabash County,IL,11549,11167.883,103.941,23.098,92.392,0,150.137,173.235,11029.295
17187,Warren County,IL,17874,16747.938,428.976,89.37,321.732,17.874,268.11,1680.156,15210.774
17189,Washington County,IL,14337,14007.249,114.696,14.337,57.348,14.337,129.033,229.392,13792.194
17191,Wayne County,IL,16543,16145.968,99.258,33.086,115.801,0,148.887,215.059,15947.452
17193,White County,IL,14374,14072.146,86.244,43.122,43.122,0,114.992,186.862,13928.406
17195,Whiteside County,IL,56876,54373.456,966.892,227.504,284.38,0,910.016,6711.368,48287.724
17197,Will County,IL,685419,552447.714,80879.442,2741.676,37012.626,685.419,12337.542,113779.554,447578.607
17199,Williamson County,IL,67008,62116.416,2881.344,268.032,670.08,0,1072.128,1608.192,60776.256
17201,Winnebago County,IL,288542,234873.188,37221.918,1442.71,7502.092,0,7502.092,34625.04,204287.736
17203,Woodford County,IL,39187,38128.951,274.309,117.561,274.309,0,431.057,705.366,37501.959
18001,Adams County,IN,34791,34164.762,139.164,104.373,104.373,0,243.537,1530.804,32738.331
18003,Allen County,IN,365918,296027.662,44276.078,1829.59,12807.13,365.918,10245.704,26346.096,274072.582
18005,Bartholomew County,IN,80217,72355.734,1844.991,401.085,4331.718,80.217,1203.255,5133.888,67863.582
18007,Benton County,IN,8700,8491.2,87,17.4,26.1,0,87,469.8,8056.2
18009,Blackford County,IN,12401,12066.173,74.406,24.802,37.203,0,173.614,198.416,11892.559
18011,Boone County,IN,61915,58447.76,928.725,185.745,1424.045,0,866.81,1609.79,57023.715
18013,Brown County,IN,14962,14558.026,89.772,59.848,59.848,0,194.506,239.392,14348.558
18015,Carroll County,IN,19923,19464.771,119.538,59.769,39.846,0,219.153,816.843,18787.389
18017,Cass County,IN,38438,36016.406,768.76,384.38,653.446,76.876,538.132,5304.444,31442.284
18019,Clark County,IN,114262,101578.918,8455.388,457.048,1142.62,114.262,2513.764,5941.624,96322.866
18021,Clay County,IN,26562,25951.074,159.372,79.686,106.248,0,265.62,345.306,25632.33
18023,Clinton County,IN,32776,32054.928,196.656,131.104,98.328,0,294.984,4883.624,27335.184
18025,Crawford County,IN,10655,10409.935,53.275,42.62,21.31,10.655,117.205,149.17,10282.075
18027,Daviess County,IN,32729,31714.401,327.29,130.916,229.103,32.729,294.561,1505.534,30339.783
18029,Dearborn County,IN,49506,48218.844,346.542,99.012,247.53,49.506,544.566,594.072,47723.784
18031,Decatur County,IN,26524,25728.28,132.62,53.048,344.812,0,238.716,477.432,25330.42
18033,DeKalb County,IN,42383,41323.425,211.915,127.149,254.298,0,423.83,1144.341,40306.233
18035,Delaware County,IN,117074,104430.008,8312.254,351.222,1404.888,117.074,2458.554,2458.554,102322.676
18037,Dubois County,IN,42345,41455.755,211.725,127.035,211.725,42.345,296.415,2837.115,38872.71
18039,Elkhart County,IN,201971,181167.987,12522.202,1211.826,2423.652,201.971,4645.333,30497.621,153295.989
18041,Fayette County,IN,23468,22740.492,375.488,46.936,70.404,0,234.68,211.212,22529.28
18043,Floyd County,IN,76179,69399.069,4189.845,228.537,837.969,0,1523.58,2209.191,67570.773
18045,Fountain County,IN,16658,16274.866,66.632,66.632,49.974,16.658,183.238,433.108,15891.732
18047,Franklin County,IN,22934,22498.254,91.736,45.868,137.604,0,160.538,252.274,22268.914
18049,Fulton County,IN,20500,19782.5,164,164,123,0,246,1045.5,18901
18051,Gibson County,IN,33759,32206.086,708.939,101.277,135.036,0,607.662,540.144,31767.219
18053,Grant County,IN,68569,61094.979,5005.537,274.276,548.552,0,1645.656,2742.76,58695.064
18055,Greene County,IN,32726,32038.754,98.178,130.904,130.904,0,327.26,425.438,31678.768
18057,Hamilton County,IN,302623,266913.486,12407.543,605.246,16946.888,302.623,5447.214,11499.674,256926.927
18059,Hancock County,IN,71978,68523.056,1655.494,215.934,647.802,0,935.714,1511.538,67227.452
18061,Harrison County,IN,39299,38316.525,235.794,117.897,157.196,0,432.289,707.382,37727.04
18063,Hendricks County,IN,156056,139514.064,9363.36,468.168,3901.4,156.056,2652.952,5461.96,134832.384
18065,Henry County,IN,48995,46741.23,1322.865,97.99,195.98,0,685.93,783.92,46006.305
18067,Howard County,IN,82982,73522.052,6057.686,331.928,912.802,0,2157.532,2572.442,71364.52
18069,Huntington County,IN,36706,35678.232,220.236,183.53,220.236,0,403.766,770.826,35017.524
18071,Jackson County,IN,43705,41913.095,437.05,131.115,568.165,87.41,524.46,2797.12,39378.205
18073,Jasper County,IN,33475,32571.175,301.275,100.425,133.9,33.475,334.75,1975.025,30696.575
18075,Jay County,IN,21179,20776.599,84.716,42.358,105.895,0,190.611,635.37,20183.587
18077,Jefferson County,IN,32494,31064.264,649.88,97.482,259.952,0,454.916,812.35,30349.396
18079,Jennings County,IN,28000,27300,252,56,84,0,308,644,26684
18081,Johnson County,IN,147538,138243.106,2803.222,442.614,3688.45,147.538,2213.07,5016.292,133964.504
18083,Knox County,IN,37938,35851.41,1176.078,113.814,303.504,0,455.256,682.884,35244.402
18085,Kosciusko County,IN,78564,75500.004,864.204,314.256,942.768,78.564,942.768,6285.12,69607.704
18087,LaGrange County,IN,38436,37744.152,192.18,115.308,153.744,0,269.052,1499.004,36322.02
18089,Lake County,IN,490228,347571.652,124027.684,2451.14,7353.42,490.228,8824.104,88731.268,268154.716
18091,LaPorte County,IN,111444,95284.62,12704.616,445.776,668.664,0,2340.324,6798.084,89266.644
18093,Lawrence County,IN,45704,44469.992,228.52,182.816,274.224,0,502.744,731.264,43830.136
18095,Madison County,IN,130069,115371.203,11055.865,520.276,780.414,130.069,2341.242,4812.553,111339.064
18097,Marion County,IN,934243,619403.109,259719.554,4671.215,24290.318,934.243,25224.561,91555.814,540926.697
18099,Marshall County,IN,47107,45646.683,423.963,141.321,329.749,47.107,518.177,4428.058,41548.374
18101,Martin County,IN,10203,10019.346,20.406,30.609,30.609,0,91.827,81.624,9947.925
18103,Miami County,IN,35954,33077.68,1725.792,323.586,143.816,0,683.126,1006.712,32178.83
18105,Monroe County,IN,143339,125134.947,5016.865,430.017,9173.696,143.339,3440.136,4730.187,121121.455
18107,Montgomery County,IN,38146,36849.036,381.46,152.584,228.876,0,495.898,1716.57,35285.05
18109,Morgan County,IN,69693,67950.675,348.465,209.079,418.158,0,766.623,975.702,67114.359
18111,Newton County,IN,14156,13787.944,99.092,56.624,42.468,14.156,155.716,835.204,13051.832
18113,Noble County,IN,47618,46332.314,380.944,190.472,238.09,0,476.18,4809.418,41760.986
18115,Ohio County,IN,6035,5920.335,30.175,12.07,24.14,0,48.28,72.42,5859.985
18117,Orange County,IN,19626,19017.594,215.886,78.504,78.504,0,235.512,255.138,18782.082
18119,Owen County,IN,20969,20444.775,104.845,83.876,104.845,0,230.659,272.597,20214.116
18121,Parke County,IN,17233,16526.447,448.058,68.932,34.466,0,137.864,224.029,16319.651
18123,Perry County,IN,19454,18578.57,564.166,58.362,97.27,0,155.632,252.902,18345.122
18125,Pike County,IN,12624,12384.144,75.744,37.872,25.248,0,100.992,164.112,12232.656
18127,Porter County,IN,167076,155046.528,6348.888,668.304,2506.14,0,2673.216,15872.22,140510.916
18129,Posey County,IN,25540,24850.42,255.4,51.08,102.16,0,280.94,280.94,24595.02
18131,Pulaski County,IN,12967,12603.924,116.703,51.868,25.934,0,142.637,376.043,12253.815
18133,Putnam County,IN,37618,35097.594,1579.956,150.472,376.18,0,413.798,714.742,34533.324
18135,Randolph County,IN,25384,24724.016,177.688,101.536,76.152,0,304.608,812.288,23987.88
18137,Ripley County,IN,28497,27813.072,113.988,85.491,199.479,0,284.97,484.449,27414.114
18139,Rush County,IN,16892,16452.808,168.92,33.784,67.568,0,168.92,236.488,16250.104
18141,St. Joseph County,IN,267618,217038.198,35325.576,1338.09,6155.214,267.618,7225.686,21944.676,198572.556
18143,Scott County,IN,23712,23166.624,94.848,71.136,142.272,23.712,213.408,426.816,22834.656
18145,Shelby County,IN,44579,42974.156,534.948,133.737,356.632,89.158,490.369,1738.581,41458.47
18147,Spencer County,IN,20801,20301.776,166.408,62.403,83.204,0,187.209,582.428,19802.552
18149,Starke County,IN,23074,22520.224,92.296,115.37,69.222,0,276.888,784.516,21804.93
18151,Steuben County,IN,34308,33347.376,308.772,102.924,205.848,0,343.08,1097.856,32352.444
18153,Sullivan County,IN,21050,19681.75,989.35,63.15,63.15,0,252.6,378.9,19366
18155,Switzerland County,IN,10452,10211.604,83.616,31.356,20.904,0,94.068,177.684,10054.824
18157,Tippecanoe County,IN,183074,156345.196,8970.626,732.296,13181.328,183.074,3661.48,14645.92,142980.794
18159,Tipton County,IN,15415,15106.7,77.075,46.245,77.075,0,123.32,400.79,14736.74
18161,Union County,IN,7246,7050.358,50.722,21.738,21.738,0,101.444,101.444,6948.914
18163,Vanderburgh County,IN,182006,157435.19,17108.564,546.018,2366.078,182.006,4550.15,4550.15,153613.064
18165,Vermillion County,IN,15693,15394.833,62.772,47.079,31.386,0,141.237,172.623,15253.596
18167,Vigo County,IN,108175,95410.35,7788.6,432.7,2163.5,0,2379.85,2812.55,92922.325
18169,Wabash County,IN,32252,31219.936,258.016,225.764,161.26,0,387.024,774.048,30510.392
18171,Warren County,IN,8352,8210.016,25.056,16.704,41.76,8.352,50.112,116.928,8101.44
18173,Warrick County,IN,61149,57908.103,978.384,183.447,1222.98,0,856.086,1039.533,56990.868
18175,Washington County,IN,27878,27348.318,111.512,55.756,83.634,0,250.902,390.292,27013.782
18177,Wayne County,IN,67671,61580.61,3383.55,270.684,541.368,67.671,1827.117,1827.117,60024.177
18179,Wells County,IN,27862,27193.312,167.172,83.586,139.31,0,278.62,696.55,26552.486
18181,White County,IN,24453,23719.41,195.624,146.718,97.812,24.453,268.983,1882.881,22056.606
18183,Whitley County,IN,33403,32534.522,167.015,133.612,133.612,33.403,400.836,668.06,31966.671
19001,Adair County,IA,7454,7319.828,29.816,14.908,37.27,0,59.632,126.718,7215.472
19003,Adams County,IA,3875,3789.75,15.5,15.5,23.25,0,27.125,42.625,3754.875
19005,Allamakee County,IA,14038,13532.632,196.532,84.228,70.19,42.114,126.342,800.166,12844.77
19007,Appanoose County,IA,12661,12331.814,88.627,37.983,50.644,12.661,151.932,189.915,12179.882
19009,Audubon County,IA,5794,5689.708,23.176,11.588,28.97,0,40.558,63.734,5637.562
19011,Benton County,IA,25680,25140.72,154.08,51.36,77.04,0,256.8,333.84,24832.56
19013,Black Hawk County,IA,132897,114557.214,11960.73,398.691,2657.94,265.794,2923.734,5581.674,109905.819
19015,Boone County,IA,26433,25587.144,317.196,105.732,132.165,0,290.763,634.392,25005.618
19017,Bremer County,IA,24721,23979.37,247.21,24.721,222.489,0,247.21,346.094,23682.718
19019,Buchanan County,IA,21038,20575.164,105.19,42.076,84.152,0,210.38,294.532,20322.708
19021,Buena Vista County,IA,20578,17676.502,596.762,123.468,1728.552,185.202,246.936,5103.344,12881.828
19023,Butler County,IA,15006,14720.886,45.018,15.006,60.024,0,135.054,165.066,14570.826
19025,Calhoun County,IA,9866,9510.824,187.454,39.464,29.598,0,88.794,197.32,9333.236
19027,Carroll County,IA,20562,20047.95,164.496,61.686,102.81,0,185.058,472.926,19636.71
19029,Cass County,IA,13448,13125.248,67.24,67.24,40.344,53.792,107.584,322.752,12869.736
19031,Cedar County,IA,18411,17932.314,92.055,36.822,128.877,0,202.521,331.398,17656.149
19033,Cerro Gordo County,IA,43254,41394.078,605.556,129.762,475.794,0,648.81,1859.922,39620.664
19035,Cherokee County,IA,11836,11480.92,106.524,35.508,71.016,23.672,118.36,378.752,11149.512
19037,Chickasaw County,IA,12264,12055.512,73.584,12.264,36.792,0,85.848,282.072,11797.968
19039,Clarke County,IA,9217,8885.188,82.953,64.519,64.519,9.217,119.821,1115.257,7852.884
19041,Clay County,IA,16515,16069.095,115.605,49.545,115.605,0,165.15,528.48,15573.645
19043,Clayton County,IA,17692,17320.468,123.844,17.692,53.076,17.692,141.536,336.148,17019.704
19045,Clinton County,IA,48051,45167.94,1537.632,144.153,288.306,0,864.918,1393.479,43966.665
19047,Crawford County,IA,17228,16159.864,396.244,206.736,292.876,34.456,137.824,4703.244,11801.18
19049,Dallas County,IA,77400,71749.8,1393.2,309.6,2786.4,77.4,1083.6,4876.2,67338
19051,Davis County,IA,8781,8631.723,17.562,17.562,26.343,0,79.029,105.372,8535.132
19053,Decatur County,IA,8263,7874.639,165.26,41.315,74.367,16.526,99.156,214.838,7684.59
19055,Delaware County,IA,17398,17119.632,69.592,17.398,52.194,0,121.786,191.378,16945.652
19057,Des Moines County,IA,40255,36390.52,2375.045,120.765,362.295,40.255,1006.375,1167.395,35424.4
19059,Dickinson County,IA,16935,16579.365,67.74,50.805,101.61,0,152.415,287.895,16325.34
19061,Dubuque County,IA,96370,90298.69,2891.1,192.74,1349.18,289.11,1349.18,2120.14,88564.03
19063,Emmet County,IA,9990,9370.62,99.9,149.85,59.94,9.99,299.7,1038.96,8681.31
19065,Fayette County,IA,20343,19651.338,244.116,40.686,162.744,20.343,223.773,447.546,19244.478
19067,Floyd County,IA,16077,15273.15,321.54,48.231,273.309,16.077,144.693,369.771,14967.687
19069,Franklin County,IA,10436,10091.612,93.924,52.18,73.052,10.436,125.232,1231.448,8995.832
19071,Fremont County,IA,7022,6853.472,49.154,14.044,21.066,0,77.242,182.572,6691.966
19073,Greene County,IA,9200,8960.8,55.2,36.8,36.8,0,110.4,266.8,8721.6
19075,Grundy County,IA,12375,12164.625,61.875,12.375,37.125,12.375,99,148.5,12016.125
19077,Guthrie County,IA,10722,10507.56,32.166,32.166,42.888,0,107.22,246.606,10271.676
19079,Hamilton County,IA,15117,14421.618,120.936,60.468,317.457,0,196.521,816.318,13696.002
19081,Hancock County,IA,11027,10751.325,77.189,33.081,55.135,0,110.27,385.945,10376.407
19083,Hardin County,IA,17311,16670.493,259.665,51.933,103.866,0,225.043,709.751,16029.986
19085,Harrison County,IA,14324,14023.196,57.296,42.972,57.296,0,143.24,200.536,13851.308
19087,Henry County,IA,20217,18680.508,525.642,60.651,586.293,20.217,323.472,950.199,17831.394
19089,Howard County,IA,9449,9241.122,75.592,18.898,28.347,9.449,85.041,132.286,9118.285
19091,Humboldt County,IA,9640,9418.28,67.48,19.28,38.56,0,96.4,385.6,9071.24
19093,Ida County,IA,7042,6887.076,28.168,28.168,28.168,0,70.42,140.84,6746.236
19095,Iowa County,IA,16375,16031.125,114.625,32.75,65.5,0,131,409.375,15670.875
19097,Jackson County,IA,19482,18878.058,116.892,58.446,77.928,136.374,214.302,253.266,18663.756
19099,Jasper County,IA,36872,35397.12,700.568,147.488,221.232,0,368.72,700.568,34770.296
19101,Jefferson County,IA,17325,14830.2,329.175,51.975,1871.1,17.325,259.875,502.425,14397.075
19103,Johnson County,IA,142287,121513.098,8394.933,426.861,8537.22,0,3414.888,7825.785,114683.322
19105,Jones County,IA,20454,19676.748,470.442,61.362,122.724,0,143.178,327.264,19369.938
19107,Keokuk County,IA,10231,10057.073,51.155,20.462,20.462,0,81.848,163.696,9903.608
19109,Kossuth County,IA,15222,14871.894,91.332,45.666,76.11,0,121.776,304.44,14628.342
19111,Lee County,IA,35286,33168.84,1093.866,105.858,211.716,0,705.72,1199.724,32110.26
19113,Linn County,IA,217751,197282.406,9798.795,653.253,4790.522,217.751,5226.024,6314.779,191838.631
19115,Louisa County,IA,11161,10614.111,111.61,55.805,234.381,22.322,133.932,1808.082,8906.478
19117,Lucas County,IA,8701,8570.485,26.103,17.402,26.103,0,60.907,113.113,8466.073
19119,Lyon County,IA,11683,11484.389,35.049,35.049,35.049,11.683,81.781,315.441,11203.997
19121,Madison County,IA,15609,15234.384,78.045,62.436,78.045,0,156.09,234.135,15047.076
19123,Mahaska County,IA,22370,21452.83,290.81,89.48,268.44,0,246.07,425.03,21094.91
19125,Marion County,IA,33365,32130.495,333.65,66.73,467.11,0,333.65,633.935,31596.655
19127,Marshall County,IA,40866,37760.184,817.32,326.928,1144.248,81.732,735.588,8132.334,30199.974
19129,Mills County,IA,14831,14371.239,88.986,74.155,103.817,14.831,192.803,385.606,14015.295
19131,Mitchell County,IA,10779,10595.757,64.674,10.779,32.337,0,75.453,129.348,10477.188
19133,Monona County,IA,8996,8726.12,44.98,98.956,26.988,8.996,89.96,179.92,8564.192
19135,Monroe County,IA,8001,7784.973,48.006,8.001,64.008,0,96.012,192.024,7616.952
19137,Montgomery County,IA,10421,10181.317,41.684,52.105,41.684,0,104.21,364.735,9847.845
19139,Muscatine County,IA,42903,40586.238,943.866,257.418,471.933,0,600.642,7379.316,33678.855
19141,O'Brien County,IA,14056,13648.376,126.504,28.112,98.392,0,126.504,632.52,13114.248
19143,Osceola County,IA,6218,6062.55,24.872,24.872,37.308,6.218,62.18,422.824,5677.034
19145,Page County,IA,15496,14597.232,371.904,108.472,185.952,15.496,216.944,449.384,14209.832
19147,Palo Alto County,IA,9099,8826.03,81.891,36.396,45.495,9.099,100.089,191.079,8662.248
19149,Plymouth County,IA,24874,24177.528,124.37,124.37,149.244,24.874,248.74,1019.834,23282.064
19151,Pocahontas County,IA,7138,6916.722,64.242,35.69,14.276,14.276,85.656,242.692,6709.72
19153,Polk County,IA,459862,397780.63,30810.754,1839.448,19314.204,459.862,10116.964,36788.96,364210.704
19155,Pottawattamie County,IA,93128,88657.856,1490.048,651.896,745.024,93.128,1583.176,6705.216,82604.536
19157,Poweshiek County,IA,18668,17697.264,261.352,56.004,336.024,18.668,280.02,560.04,17211.896
19159,Ringgold County,IA,5051,4955.031,20.204,15.153,20.204,5.051,40.408,101.02,4869.164
19161,Sac County,IA,10035,9854.37,30.105,20.07,40.14,10.035,90.315,280.98,9603.495
19163,Scott County,IA,171387,148592.529,12854.025,685.548,4284.675,171.387,4798.836,10797.381,139337.631
19165,Shelby County,IA,11948,11673.196,59.74,47.792,47.792,11.948,95.584,274.804,11422.288
19167,Sioux County,IA,34681,33501.846,346.81,173.405,381.491,0,242.767,3398.738,30484.599
19169,Story County,IA,94073,82972.386,2634.044,282.219,6585.11,0,1599.241,2916.263,80432.415
19171,Tama County,IA,17451,15409.233,104.706,1396.08,69.804,17.451,453.726,1465.884,14431.977
19173,Taylor County,IA,6143,6032.426,24.572,18.429,18.429,6.143,49.144,460.725,5590.13
19175,Union County,IA,12516,12153.036,125.16,37.548,75.096,0,125.16,350.448,11840.136
19177,Van Buren County,IA,7468,7326.108,22.404,14.936,37.34,0,67.212,97.084,7236.492
